🐉央视频道,#genre#
风云剧场,http://39.134.19.252:6610/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://39.134.19.252:6610/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://39.134.19.252:6610/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

第一剧场,http://www.yiyibest.com:7777/udp/239.49.9.15:6000
怀旧剧场,http://www.yiyibest.com:7777/udp/239.49.9.12:6000
风云剧场,http://www.yiyibest.com:7777/udp/239.49.9.10:6000
风云音乐,http://www.yiyibest.com:7777/udp/239.49.9.13:6000
风云足球,http://www.yiyibest.com:7777/udp/239.49.9.6:6000
兵器科技,http://www.yiyibest.com:7777/udp/239.49.9.9:6000
高尔夫网球,http://www.yiyibest.com:7777/udp/239.49.9.7:6000
世界地理,http://www.yiyibest.com:7777/udp/239.49.9.8:6000
文化精品,http://www.yiyibest.com:7777/udp/239.49.9.11:6000
央视台球,http://www.yiyibest.com:7777/udp/239.49.9.22:6000

第一剧场,http://218.17.216.102:9901/tsfile/live/1072_1.m3u8
怀旧剧场,http://218.17.216.102:9901/tsfile/live/1069_1.m3u8
电视指南,http://218.17.216.102:9901/tsfile/live/1064_1.m3u8
文化精品,http://218.17.216.102:9901/tsfile/live/1071_1.m3u8
兵器科技,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
风云音乐,http://218.17.216.102:9901/tsfile/live/1073_1.m3u8
风云足球,http://218.17.216.102:9901/tsfile/live/1065_1.m3u8
风云剧场,http://218.17.216.102:9901/tsfile/live/1070_1.m3u8
央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8

CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV1,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225661/index.m3u8
CETV2,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226242/index.m3u8
CETV2,http://39.134.66.110/PLTV/88888888/224/3221226064/index.m3u8
CETV4,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225937/index.m3u8
CETV4,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225661/index.m3u8
CETV4,http://39.134.66.110/PLTV/88888888/224/3221225750/index.m3u8
CETV1,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
早期教育,http://baidu.live.cqccn.com/__cl/cg:live/__c/zaojiaoHD/__op/default/__f//index.m3u8
早期教育,http://xuehanwei.my03.com:8888/udp/239.253.93.164:6440
📺卫视频道,#genre#
河北卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
北京卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
东方卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
重庆卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
江苏卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
湖南卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
河南卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
山东卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
吉林卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
辽宁卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
安徽卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
广东卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
江西卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
广西卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
甘肃卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
东南卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://223.109.123.145/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8

河北卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000017118&livemode=1&channel-id=ystenlive&test/PLTV/=01
北京卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000017156&livemode=1&channel-id=ystenlive&test/PLTV/=01
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000000831&livemode=1&channel-id=ystenlive&test/PLTV/=01
东方卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000030202&livemode=1&channel-id=ystenlive&test/PLTV/=03
江苏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000004684&livemode=1&channel-id=ystenlive&test/PLTV/=03
浙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000009806&livemode=1&channel-id=ystenlive&test/PLTV/=03
湖南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000009115&livemode=1&channel-id=ystenlive&test/PLTV/=01
湖北卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000010355&livemode=1&channel-id=ystenlive&test/PLTV/=03
山东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000012807&livemode=1&channel-id=ystenlive&test/PLTV/=01
河南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=7304224304099543804&livemode=1&channel-id=ystenlive&test/PLTV/=01
辽宁卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000024033&livemode=1&channel-id=ystenlive&test/PLTV/=01
吉林卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=6042486520432105075&livemode=1&channel-id=ystenlive&test/PLTV/=04
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000009082&livemode=1&channel-id=ystenlive&test/PLTV/=03
重庆卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000018937&livemode=1&channel-id=ystenlive&test/PLTV/=01
四川卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000016825&livemode=1&channel-id=ystenlive&test/PLTV/=03
东南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000009263&livemode=1&channel-id=ystenlive&test/PLTV/=01
深圳卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000011645&livemode=1&channel-id=ystenlive&test/PLTV/=03
安徽卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000020780&livemode=1&channel-id=ystenlive&test/PLTV/=01
广东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000028357&livemode=1&channel-id=ystenlive&test/PLTV/=03
江西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000013731&livemode=1&channel-id=ystenlive&test/PLTV/=03
贵州卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000003169&livemode=1&channel-id=ystenlive&test/PLTV/=03
山西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000021220&livemode=1&channel-id=ystenlive&test/PLTV/=01
青海卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000013359&livemode=1&channel-id=ystenlive&test/PLTV/=03
云南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000024694&livemode=1&channel-id=ystenlive&test/PLTV/=03
甘肃卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000017827&livemode=1&channel-id=ystenlive&test/PLTV/=03
海南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=7899627377857656087&livemode=1&channel-id=ystenlive&test/PLTV/=01
陕西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000007495&livemode=1&channel-id=ystenlive&test/PLTV/=03
广西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000019837&livemode=1&channel-id=ystenlive&test/PLTV/=03
宁夏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000031451&livemode=1&channel-id=ystenlive&test/PLTV/=03
内蒙古卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000014080&livemode=1&channel-id=ystenlive&test/PLTV/=01
新疆卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000029441&livemode=1&channel-id=ystenlive&test/PLTV/=03
西藏卫视,https://tv.vtibet.cn:443/live/EfgSmE4jCTBtvchannel3.m3u8
西藏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=6603041244077933770&livemode=1&channel-id=ystenlive&test/PLTV/=01

北京卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
天津卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
东方卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
重庆卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
吉林卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
四川卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
东南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
云南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
安徽卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
山西卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f//index.m3u8
广东卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
广西卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
新疆卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f//index.m3u8
江苏卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
江西卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
河北卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
河南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
浙江卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
海南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
深圳卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
湖北卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
湖南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
西藏卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f//index.m3u8
贵州卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
辽宁卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
宁夏卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f//index.m3u8
青海卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8
黑龙江卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
三沙卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8
山东卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f//index.m3u8
兵团卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/bingtuanSD/__op/default/__f//index.m3u8

东南卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
北京卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
安徽卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
山西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广东卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
新疆卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河北卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
浙江卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
海南卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
深圳卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖南卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
西藏卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
三沙卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
山东教育,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
兵团卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8

江苏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
北京卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
浙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
东方卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
深圳卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
辽宁卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
天津卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
贵州卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
四川卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
重庆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
云南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
黑龙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
安徽卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
河北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
江西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
湖北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
海南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
东南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
吉林卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
广西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
内蒙古卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/neimengkuSD/__op/default/__f//index.m3u8
湖南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
广东卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
河南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
山西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f//index.m3u8
兵团卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/bingtuanSD/__op/default/__f//index.m3u8
宁夏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f//index.m3u8
三沙卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8
青海卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8
山东教育,http://baidu.live.cqccn.com/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f//index.m3u8
新疆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f//index.m3u8
西藏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f//index.m3u8

湖南卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.84:8015
浙江卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.90:8020
江苏卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.88:8018
北京卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.87:8014
东南卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.201:6146
东方卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.89:8019
天津卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.91:80121
深圳卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.86:8017
山东卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.207:8109
广东卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.206:8108
黑龙江卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.85:8016
辽宁卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.115:6056
安徽卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.209:6566
湖北卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.1210:6567
四川卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.16:6043
重庆卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.10:6053
河南卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.137:6144
广西卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.76:8043
贵州卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.105:6055
江西卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.19:6145
吉林卫视,http://xuehanwei.my03.com:8888/udp/239.253.92.202:6147
海南卫视,http://xuehanwei.my03.com:8888/udp/239.253.93.155:6323

河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8
山东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
河南卫视,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226196/index.m3u8
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8
辽宁卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225735/index.m3u8
吉林卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225680/index.m3u8
黑龙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225736/index.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225746/index.m3u8
东南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8
四川卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8
广西卫视,http://hls.yun.gehua.net.cn:8088/live/GuangXi_2000.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
安徽卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
山西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225730/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
新疆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225725/index.m3u8
海南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
西藏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225723/index.m3u8
兵团卫视,http://222.175.159.226:808/hls/76/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd
